區,日期,溫度,平均露點溫度,平均相對濕度,最高溫度,最低溫度,最高體感溫度,最低體感溫度,最大舒適度指數,最小舒適度指數,12小時降雨機率,風向,最大風速,天氣現象,紫外線指數,天氣描述
新營區,2019-11-11T00:00:00+08:00,20,18,92,20,19,20,19,20,19,0,偏南風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至20度。稍有寒意至舒適。偏南風 風速2級(每秒3公尺)。相對濕度92%。
新營區,2019-11-11T06:00:00+08:00,24,18,67,28,19,28,19,25,18,0,偏西風,6,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至28度。稍有寒意至舒適。偏西風 風速4級(每秒6公尺)。相對濕度67%。
新營區,2019-11-11T18:00:00+08:00,20,17,82,23,19,24,19,22,19,0,東南風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至23度。稍有寒意至舒適。東南風 風速3級(每秒4公尺)。相對濕度82%。
新營區,2019-11-12T06:00:00+08:00,25,18,67,29,19,29,19,26,18,0,偏西風,6,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至29度。稍有寒意至舒適。偏西風 風速4級(每秒6公尺)。相對濕度67%。
新營區,2019-11-12T18:00:00+08:00,21,18,82,24,19,24,19,22,19,0,偏北風,4,多雲,NONE,多雲。降雨機率 0%。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度82%。
新營區,2019-11-13T06:00:00+08:00,25,19,69,29,19,29,19,26,18,0,西北風,6,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至29度。稍有寒意至舒適。西北風 風速4級(每秒6公尺)。相對濕度69%。
新營區,2019-11-13T18:00:00+08:00,22,19,84,24,20,23,19,23,20,0,偏北風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至24度。舒適。偏北風 風速3級(每秒5公尺)。相對濕度84%。
新營區,2019-11-14T06:00:00+08:00,25,18,68,28,20,27,19,25,20,,偏北風,7,多雲,5,多雲。溫度攝氏20至28度。舒適。偏北風 風速4級(每秒7公尺)。相對濕度68%。
新營區,2019-11-14T18:00:00+08:00,21,16,78,23,19,21,18,21,18,,偏北風,5,多雲,NONE,多雲。溫度攝氏19至23度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度78%。
新營區,2019-11-15T06:00:00+08:00,25,18,66,28,19,29,18,25,18,,偏北風,4,多雲時晴,5,多雲時晴。溫度攝氏19至28度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度66%。
